City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
1017,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1018,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1019,Hithadhoo,MV,82.96,scattered clouds,-0.6,73.0833,Scoop Guest House
1020,Coquimbo,CL,64.13,clear sky,-29.9533,-71.3436,Punto de encuentro
1022,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
1023,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1024,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1025,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1026,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1027,Faanui,PF,79.29,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
1028,Isangel,VU,72.64,light rain,-19.55,169.2667,Tanna Lodge
1029,Paka,MY,75.13,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA
1031,Vao,NC,71.15,light rain,-22.6667,167.4833,Hotel Kou-Bugny
1032,Pangkalanbuun,ID,73.67,light rain,-2.6833,111.6167,Grand Kecubung Hotel
1034,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1035,Bethel,US,73.78,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
1036,La Rioja,ES,69.04,overcast clouds,42.25,-2.5,Casa Concejos
1037,Mercedes,AR,65.52,overcast clouds,-34.6515,-59.4307,Posada del Inti Centro
1039,Laguna,US,83.44,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
1042,Punto Fijo,VE,89.02,overcast clouds,11.6956,-70.1996,Santa Fe Inn Hotel
1046,Hami,CN,54.09,overcast clouds,42.8,93.45,Laoyutang Resort
1047,Lucapa,AO,64.99,light rain,-8.4192,20.7447,Residência Ulisses Dos Santos
1050,Salalah,OM,82.49,scattered clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
1051,Russell,US,83.79,few clouds,32.3502,-85.1999,Macs
1052,Sri Aman,MY,75.25,overcast clouds,1.2376,111.4621,Seri Simanggang Hotel
1053,Faanui,PF,79.29,scattered clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
1054,Jamestown,US,74.17,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
1056,Auki,SB,77.31,broken clouds,-8.7676,160.7034,Auki Motel
1057,Ribeira Grande,PT,73.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
1058,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
1060,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1062,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1063,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1065,Labuan,MY,77.36,few clouds,5.2767,115.2417,Tiara Labuan Hotel
1066,Puerto Ayora,EC,71.98,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
1067,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1068,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1069,Astorga,BR,66.6,overcast clouds,-23.2325,-51.6656,Rancho Jads
1070,Gonbad-E Qabus,IR,70.75,clear sky,37.25,55.1672,Samin Building
1071,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1073,Cidreira,BR,65.73,broken clouds,-30.1811,-50.2056,Hotel Castelo
1074,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1075,Ambilobe,MG,74.89,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
1076,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1078,New Castle,US,74.48,clear sky,41.0037,-80.347,Hampton Inn & Suites New Castle
1079,Karratha,AU,72.48,clear sky,-20.7377,116.8463,ibis Styles Karratha
1080,Meridian,US,63.45,clear sky,43.6121,-116.3915,Courtyard by Marriott Boise West/Meridian
1081,Kohlu,PK,79.83,overcast clouds,29.8962,69.252,B &R Rest House
1085,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1086,Wangaratta,AU,53.17,broken clouds,-36.3667,146.3333,Quality Hotel Wangaratta Gateway
1087,Kedougou,SN,83.1,broken clouds,12.5579,-12.1743,Relais de Kédougou
1088,Paicandu,BR,84.04,moderate rain,-23.4575,-52.0486,Dallas Motel 4 (Paiçandu)
1089,Sioux Lookout,CA,59.38,light intensity drizzle,50.1001,-91.917,Knobby's Fly-In Camps
1093,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1094,Ballina,AU,56.79,few clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
1095,Manono,CD,78.98,overcast clouds,-7.3,27.4167,Hotel hewa bora
1096,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1097,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1099,Hithadhoo,MV,82.96,scattered clouds,-0.6,73.0833,Scoop Guest House
1100,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1101,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1102,Pozoblanco,ES,77.58,clear sky,38.3791,-4.8483,Hotel Nomada
1103,Viseu,PT,66.85,overcast clouds,40.661,-7.9097,Montebelo Viseu Congress Hotel
1105,Luang Prabang,LA,72.99,overcast clouds,19.8856,102.1347,Villa Oasis
1106,Portland,US,59.9,mist,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
1107,Kahului,US,78.84,few clouds,20.8947,-156.47,Maui Seaside Hotel
1109,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1111,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1112,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1113,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1115,Souillac,MU,74.35,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
1116,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1119,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1123,Lang Son,VN,73.53,broken clouds,21.8333,106.7333,Khai Nga Hotel
1126,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1127,Geraldton,AU,59.41,overcast clouds,-28.7667,114.6,Broadwater Mariner Resort
1128,Puerto Del Rosario,ES,80.28,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
1129,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1135,Kaeo,NZ,54.32,broken clouds,-35.1,173.7833,Bushido Lodge
1137,Rocha,UY,67.44,clear sky,-34.4833,-54.3333,Beleza Pura B&B
1138,Hithadhoo,MV,82.96,scattered clouds,-0.6,73.0833,Scoop Guest House
1141,Thompson,CA,57.36,broken clouds,55.7435,-97.8558,Burntwood Hotel
1142,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1143,Trairi,BR,86.47,overcast clouds,-3.2778,-39.2689,janelas do mar
1144,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1146,Lapeer,US,77.0,clear sky,43.0514,-83.3188,"Holiday Inn Express Lapeer, an IHG Hotel"
1147,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1148,Chapais,CA,53.38,few clouds,49.7834,-74.8492,Hôtel Opémiska
1149,Korla,CN,57.83,overcast clouds,41.7597,86.1469,Gulisitan Hotel
1151,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1152,Bangkalan,ID,80.55,overcast clouds,-7.0455,112.7351,SPOT ON 2591 Griya Demangan Syariah
1153,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1154,Rocha,UY,67.44,clear sky,-34.4833,-54.3333,Beleza Pura B&B
1155,Alghero,IT,73.49,few clouds,40.5589,8.3181,Villa Las Tronas Hotel & Spa
1158,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1159,Bud,US,71.31,moderate rain,39.447,-86.1758,Ted McQuinn Trust
1160,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1161,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1162,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1163,Puerto Ayora,EC,71.98,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
1164,Abha,SA,71.42,few clouds,18.2164,42.5053,Abha Hotel
1165,Castle Rock,US,65.71,scattered clouds,39.3722,-104.8561,Best Western Plus Castle Rock
1166,Kelso,US,59.31,clear sky,46.1468,-122.9084,GuestHouse Kelso Longview
1167,Chuy,UY,65.17,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
1168,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1171,Constitucion,CL,56.46,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
1172,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1173,Dwarka,IN,81.95,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
1175,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1176,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1177,Benxi,CN,59.38,light rain,41.2886,123.765,Yaju Business Hotel
1178,Atambua,ID,74.28,overcast clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
1179,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1181,Yeppoon,AU,60.58,clear sky,-23.1333,150.7333,Villa Mar Colina
1183,Bandarbeyla,SO,79.92,scattered clouds,9.4942,50.8122,JABIR HOTEL
1186,Oskarshamn,SE,55.17,overcast clouds,57.2645,16.4484,Best Western Hotel Corallen
1188,Hornepayne,CA,55.26,overcast clouds,49.2138,-84.7705,Kay-Vee Lodge Ltd
1189,Gagra,GE,58.14,scattered clouds,43.3283,40.2239,Hotel KORSHIKOFF
1193,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1194,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1195,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1196,Broome,US,73.09,clear sky,42.2506,-75.833,Chenango Valley State Park
1199,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1200,Luwuk,ID,76.5,broken clouds,-0.9516,122.7875,Hotel Santika Luwuk
1201,Zhuhai,CN,86.11,light rain,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
1203,Sao Joao Da Barra,BR,87.89,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
1204,Cabo San Lucas,MX,81.95,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
1205,Praia Da Vitoria,PT,77.25,scattered clouds,38.7333,-27.0667,Hotel Branco I
1206,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1207,Sioux Lookout,CA,59.38,light intensity drizzle,50.1001,-91.917,Knobby's Fly-In Camps
1210,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1211,Ribeira Grande,PT,73.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
1213,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1214,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1217,Komsomolskiy,UZ,56.12,overcast clouds,40.4272,71.7189,Ikathouse
1218,Cidreira,BR,65.73,broken clouds,-30.1811,-50.2056,Hotel Castelo
1220,Mountain Home,US,61.54,clear sky,43.133,-115.6912,Mountain Home Inn
1221,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1222,Victoria,HK,86.38,light rain,22.2855,114.1577,Mini Hotel Central
1224,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1225,Bethel,US,73.78,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
1226,San Andres,CO,87.82,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
1227,Necochea,AR,53.04,light rain,-38.5473,-58.7368,dyd -mar Hotel
1229,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1230,Constitucion,CL,56.46,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
1231,Isangel,VU,72.64,light rain,-19.55,169.2667,Tanna Lodge
1233,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1236,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1237,Ribeira Grande,PT,73.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
1239,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1241,Dharmadam,IN,78.93,moderate rain,11.7833,75.4333,Samudra Homes
1242,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1243,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1246,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1247,Kalianget,ID,80.67,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
1248,Kampot,KH,77.05,overcast clouds,10.6167,104.1833,Two Moons Hotel
1250,Arraial Do Cabo,BR,84.16,clear sky,-22.9661,-42.0278,Pousada Porto Praia
1253,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1254,Yavatmal,IN,77.85,overcast clouds,20.4,78.1333,Palash Inn
1255,Rangapara,IN,76.28,scattered clouds,26.8167,92.65,Bidhan
1256,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1257,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1260,Tura,IN,74.77,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
1261,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1262,Sohag,EG,82.56,clear sky,26.557,31.6948,Civil Registry - Sohag 1
1264,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1266,Fortuna,US,58.93,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
1267,La Romana,DO,85.73,thunderstorm,18.4273,-68.9728,Casa de Campo Resort and Villas
1269,La Paz,BO,67.98,scattered clouds,-16.5,-68.15,Hotel Sagarnaga
1271,Obihiro,JP,55.51,scattered clouds,42.9172,143.2044,Tokachi Gardens Hotel
1275,Jamestown,US,74.17,clear sky,42.097,-79.2353,Hampton Inn & Suites Jamestown
1276,Denpasar,ID,78.46,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
1277,Kavieng,PG,81.12,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
1278,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1279,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1280,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1283,El Alto,PE,70.7,broken clouds,-4.2714,-81.2147,Black Marlin Restaurant & Hospedaje
1284,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1285,Lagoa,PT,71.28,broken clouds,39.05,-27.9833,Casa Das Faias
1286,Lebu,CL,51.22,broken clouds,-37.6167,-73.65,Hostal Las Lilas
1287,Mount Isa,AU,64.17,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
1290,Bambous Virieux,MU,74.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
1291,Samarai,PG,79.18,scattered clouds,-10.6167,150.6667,Nuli Sapi
1292,Kieta,PG,78.03,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
1293,Kaeo,NZ,54.32,broken clouds,-35.1,173.7833,Bushido Lodge
1294,Mahanoro,MG,70.47,clear sky,-19.9,48.8,BUNGALOW MAHAMANINA
1295,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1296,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1298,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1299,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1300,Beyla,GN,69.82,light rain,8.6833,-8.6333,DIAN SINKO
1301,Klaksvik,FO,50.92,overcast clouds,62.2266,-6.589,Airbnb rooms
1304,Bumba,CD,70.2,light rain,2.1833,22.4667,Père Carlos
1305,Lata,PT,70.03,overcast clouds,40.1629,-8.3327,Casa Maquia
1307,Boffa,GN,76.5,light rain,10.1667,-14.0333,Hôtel Niara Belly
1311,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1312,Salina,US,70.25,few clouds,38.8403,-97.6114,"Holiday Inn Express & Suites Salina, an IHG Hotel"
1313,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1314,Rio Grande,BR,68.95,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
1316,Tura,IN,74.77,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
1318,Ribeira Grande,PT,73.8,broken clouds,38.5167,-28.7,Quinta da Meia Eira
1319,New Norfolk,AU,53.1,overcast clouds,-42.7826,147.0587,The Shingles Riverside Cottages
1321,Zarand,IR,71.78,scattered clouds,30.8127,56.564,خونه بابا حمید
1322,Judaberg,NO,55.26,broken clouds,59.1659,5.8732,Utsyn misjonssenter
1323,Dawei,MM,77.05,heavy intensity rain,14.0833,98.2,Hotel Dawei
1324,Lasa,IT,62.51,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
1325,Ugoofaaru,MV,81.88,moderate rain,5.6667,73.0,Ungoofaaru Inn
1326,Tautira,PF,78.82,scattered clouds,-17.7333,-149.15,Pension Oaoa
1331,Thompson,CA,57.36,broken clouds,55.7435,-97.8558,Burntwood Hotel
1333,Guerrero Negro,MX,79.56,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
1334,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1335,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1336,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1337,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1338,Hithadhoo,MV,82.96,scattered clouds,-0.6,73.0833,Scoop Guest House
1339,San Patricio,US,85.89,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
1341,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1342,Hue,VN,80.71,few clouds,16.4667,107.6,Saigon Morin Hotel
1344,Rawson,AR,50.04,overcast clouds,-43.3002,-65.1023,Hosteria Sampedro
1347,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1348,Nuqui,CO,83.73,light rain,5.7125,-77.2708,Hotel Nuquimar
1349,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1351,Ponta Do Sol,PT,77.72,clear sky,32.6667,-17.1,Hotel do Campo
1353,Kumluca,TR,75.96,few clouds,36.3703,30.2869,TurkuazKöy
1354,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1355,Tautira,PF,78.82,scattered clouds,-17.7333,-149.15,Pension Oaoa
1356,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1357,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1358,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1359,Tura,IN,74.77,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
1361,Port Alfred,ZA,57.81,broken clouds,-33.5906,26.891,The Halyards Hotel
1364,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1366,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1367,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1368,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1372,San Quintin,MX,79.63,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
1374,Castro,BR,71.6,light rain,-24.7911,-50.0119,CHACARA BAILLY
1375,Adwa,ET,70.81,overcast clouds,14.1646,38.8955,Maay Assa Hotel
1377,Kindu,CD,70.77,overcast clouds,-2.95,25.95,Résidence Okanda
1378,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1380,Aguimes,ES,79.66,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
1381,Dingle,PH,76.84,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
1382,Chuy,UY,65.17,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
1386,Chuy,UY,65.17,clear sky,-33.6971,-53.4616,Nuevo Hotel Plaza
1387,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1388,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1390,Butaritari,KI,82.49,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
1391,Rikitea,PF,72.43,light rain,-23.1203,-134.9692,People ThankYou
1392,Vaini,TO,71.76,broken clouds,-21.2,-175.2,Keleti Beach Resort
1393,Saint George,US,79.27,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
1394,Mehamn,NO,50.14,overcast clouds,71.0357,27.8492,Mehamn Arctic Hotel AS
1395,Tukrah,LY,72.07,clear sky,32.5341,20.5791,Lagrota restaurant
1397,Port Macquarie,AU,58.96,scattered clouds,-31.4333,152.9167,Rydges Port Macquarie
1398,Narasannapeta,IN,80.38,scattered clouds,18.4167,84.05,G.lingaraju home
1399,Kimbe,PG,75.38,overcast clouds,-5.5502,150.1429,Kimbe Bay Hotel
1402,Pangkalanbuun,ID,73.67,light rain,-2.6833,111.6167,Grand Kecubung Hotel
1404,Dabakala,CI,84.78,broken clouds,8.3667,-4.4333,Hôtel Campement
1405,Saint-Philippe,RE,71.22,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
1407,Noumea,NC,75.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
1408,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1409,Bengkulu,ID,76.84,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
1411,Georgetown,MY,80.89,few clouds,5.4112,100.3354,Cititel Penang
1412,Wencheng,CN,76.39,light rain,33.0559,113.7978,Ruyi Hostel
1415,Alofi,NU,73.29,overcast clouds,-19.0595,-169.9187,Taloa Heights
1416,Hobart,AU,53.46,heavy intensity drizzle,-42.8794,147.3294,Mantra on Collins Hobart
1417,La Rioja,ES,69.04,overcast clouds,42.25,-2.5,Casa Concejos
1418,Hermanus,ZA,53.91,broken clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
1419,Cam Ranh,VN,80.56,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
1420,Hilo,US,73.13,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
1421,Atuona,PF,77.95,scattered clouds,-9.8,-139.0333,Villa Enata
1422,Ankpa,NG,78.96,light rain,7.3706,7.6253,AA Suites
1424,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1427,Carnarvon,AU,62.67,clear sky,-24.8667,113.6333,Hospitality Carnarvon
1429,Kapaa,US,75.52,broken clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
1432,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1433,Lorengau,PG,79.65,few clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
1435,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1436,Roald,NO,56.91,clear sky,62.5833,6.1333,Flem Cabins
1438,Mar Del Plata,AR,64.42,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
1440,Lompoc,US,87.13,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
1441,Hambantota,LK,79.92,few clouds,6.1241,81.1185,Bungalow 63
1442,Varberg,SE,56.05,overcast clouds,57.1056,12.2508,Varbergs Kusthotell
1443,Kavaratti,IN,82.08,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
1444,San Felipe,VE,86.14,broken clouds,10.3399,-68.7425,Posada Llovizna Rodríguez
1446,Mahebourg,MU,74.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
1449,Velasco Ibarra,EC,87.73,overcast clouds,-1.05,-79.6167,White Room Studio
1450,Manado,ID,75.97,scattered clouds,1.487,124.8455,Aryaduta Hotel
1451,Jalalabad,AF,83.21,clear sky,34.4265,70.4515,انصاف چهاردهي هوټل
1452,Rockland,US,74.3,overcast clouds,41.1668,-74.0496,National Camp Association
1454,Sulina,RO,57.27,scattered clouds,45.1559,29.6536,Hotel Delta Est
1455,Lompoc,US,87.13,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
1456,Cape Town,ZA,56.26,scattered clouds,-33.9258,18.4232,Southern Sun Waterfront Cape Town
1458,Lagoa,PT,71.28,broken clouds,39.05,-27.9833,Casa Das Faias
1459,East London,ZA,59.13,broken clouds,-33.0153,27.9116,Tu Casa
1460,Bako,ET,62.47,light rain,5.7833,36.5667,Goh Hotel
1461,Hamilton,US,79.74,haze,39.1834,-84.5333,Six Acres Bed & Breakfast
1463,Laguna,US,83.44,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
1464,Yarmouth,US,72.45,clear sky,41.7057,-70.2286,Blue Rock Resort
1465,Las Palmas,ES,74.19,clear sky,28.4204,-14.0131,Casillas De Morales 59.
1466,Torbay,CA,65.28,broken clouds,47.6666,-52.7314,Gallows Cove
1467,Busselton,AU,51.08,overcast clouds,-33.65,115.3333,Observatory Guest House
1468,Havelock,US,80.98,clear sky,34.8791,-76.9013,Sherwood Motel
1472,Bredasdorp,ZA,51.28,broken clouds,-34.5322,20.0403,Bredasdorp Country Manor
1474,Avarua,CK,73.45,moderate rain,-21.2078,-159.775,Paradise Inn
1476,Nikolskoye,RU,50.02,broken clouds,59.7035,30.7861,Tourist House - Sablino
1477,Moyale,KE,76.98,overcast clouds,3.5167,39.0584,La Tahzan Guest House
1478,Port Blair,IN,80.91,light rain,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
1479,Wewak,PG,79.07,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
1480,Sioux Lookout,CA,59.38,light intensity drizzle,50.1001,-91.917,Knobby's Fly-In Camps
